union	1	1	0	1	16	1	1	0	1	16
reel	0	1	1	1	16	0	1	1	1	16
clearest	0	1	1	3	25	0	1	1	3	25
grandfath	3	1	1	0	25	3	2	1	0	25
teacher	1	5	6	21	169	1	5	6	22	177
bbb	31	1	2	0	3	38	1	2	0	3
naysay	0	0	1	11	40	0	0	1	11	40
fast2	0	0	0	5	12	0	0	0	5	12
usbpow	0	0	0	5	12	0	0	0	5	12
notepro	0	0	0	5	12	0	0	0	17	13
factorth	0	0	0	12	5	0	0	0	12	5
pd	0	12	0	5	0	0	12	0	5	0
anniversari	6	3	3	7	112	6	3	3	7	113
uninterrupt	3	0	0	2	22	3	0	0	2	22
raft	1	0	0	6	26	1	0	0	6	26
accesori	1	0	0	7	29	1	0	0	9	32
saludo	2	0	0	1	13	2	0	0	1	13
li	0	1	0	2	13	0	1	0	2	22
rick	0	1	0	2	13	0	1	0	2	13
shark	0	1	0	2	13	0	2	0	2	13
peter	0	0	2	1	13	0	0	2	1	13
misinterpret	0	0	2	1	13	0	0	2	1	13
strive	0	0	2	1	13	0	0	2	2	13
como	5	4	0	3	65	6	4	0	3	75
buen	4	0	0	16	80	4	0	0	17	93
homerun	1	0	0	4	20	1	0	0	6	20
bookcas	0	0	2	2	18	0	0	2	2	18
grumbl	1	0	0	1	9	1	0	0	1	9
outand	1	0	0	1	9	1	0	0	1	9
tabletthank	1	0	0	1	9	1	0	0	1	9
432	0	1	0	1	9	0	1	0	1	9
pursuit	0	1	0	1	9	0	1	0	1	9
trait	0	1	0	1	9	0	1	0	1	13
gran	0	1	0	1	9	0	1	0	1	10
nexflix	1	0	1	0	9	1	0	1	0	9
lolth	1	0	1	0	9	1	0	1	0	9
bead	1	0	1	0	9	1	0	2	0	9
452	1	1	0	0	9	1	1	0	0	9
thoughtout	0	1	1	0	9	0	1	1	0	11
outnow	0	0	1	9	1	0	0	1	9	1
sunlightth	0	0	1	9	1	0	0	1	9	1
drmfree	0	0	1	9	1	0	0	1	9	1
wifiinternet	1	1	0	9	0	1	1	0	9	0
amazonand	9	0	0	1	1	9	0	0	1	1
shred	9	1	0	0	1	9	1	0	0	1
cane	9	1	0	0	1	9	1	0	0	1
reassembl	9	0	1	1	0	9	0	1	1	0
springboard	0	9	1	0	1	0	13	1	0	1
appletv	0	0	0	10	25	0	0	0	16	25
dwarf	0	0	0	4	10	0	0	0	4	10
unnot	0	0	0	4	10	0	0	0	4	10
blurex	0	0	0	4	10	0	0	0	4	10
timesth	0	0	0	4	10	0	0	0	4	10
wax	0	0	0	4	10	0	0	0	4	10
themthank	4	0	0	0	10	4	0	0	0	10
recommen	4	0	0	0	10	4	0	0	0	10
himher	4	0	0	0	10	4	0	0	0	10
bh	0	0	0	2	5	0	0	0	2	10
nz	0	0	0	2	5	0	0	0	5	5
wantmi	0	0	0	2	5	0	0	0	2	5
gratitud	0	0	0	2	5	0	0	0	2	5
semitranspar	0	0	0	2	5	0	0	0	2	5
multiview	0	0	0	2	5	0	0	0	4	5
premiumdragonvalenavigon	0	0	0	2	5	0	0	0	2	5
streamingth	0	0	0	2	5	0	0	0	2	5
mbit	0	0	0	2	5	0	0	0	2	5
prochromecloudshark	0	0	0	2	5	0	0	0	2	5
keepkeboarddrivesearchbooksvoicehangoutsdraw	0	0	0	2	5	0	0	0	2	5
blacksilv	0	0	0	2	5	0	0	0	2	5
mindit	0	0	0	2	5	0	0	0	2	5
31514	0	0	0	2	5	0	0	0	2	5
weighttrack	0	0	0	2	5	0	0	0	2	5
graphit	0	0	0	2	5	0	0	0	2	5
frommi	0	0	0	2	5	0	0	0	2	5
boxcar	0	0	0	2	5	0	0	0	2	5
nitidez	0	0	0	2	5	0	0	0	2	5
gpsgoogl	0	0	0	2	5	0	0	0	2	5
playerthi	0	0	0	2	5	0	0	0	2	5
7this	0	0	0	2	5	0	0	0	2	5
appther	0	0	0	2	5	0	0	0	2	5
bookbub	0	0	0	2	5	0	0	0	2	5
suppris	0	0	0	2	5	0	0	0	2	5
slit	0	0	0	2	5	0	0	0	2	5
holdth	0	0	0	2	5	0	0	0	2	5
usuario	0	0	0	2	5	0	0	0	2	5
grooveip	0	0	0	2	5	0	0	0	2	5
dropboxcom	0	0	0	2	5	0	0	0	2	5
onebutton	0	0	0	2	5	0	0	0	2	5
thatyou	0	0	0	2	5	0	0	0	2	5
colornot	0	0	0	2	5	0	0	0	2	5
impromptu	0	0	0	2	5	0	0	0	2	5
great5	0	0	0	2	5	0	0	0	2	5
memory3	0	0	0	2	5	0	0	0	2	5
reasonsth	0	0	0	2	5	0	0	0	2	5
nubuck	0	0	0	2	5	0	0	0	2	5
orochi	0	0	0	2	5	0	0	0	2	5
satelit	0	0	0	2	5	0	0	0	2	5
documento	0	0	0	2	5	0	0	0	2	5
pcit	0	0	0	2	5	0	0	0	2	5
payn	0	0	0	2	5	0	0	0	2	5
15lbs	0	0	0	2	5	0	0	0	2	5
opcin	0	0	0	2	5	0	0	0	2	5
appaldiko	0	0	0	2	5	0	0	0	2	5
fibr	0	0	0	2	5	0	0	0	2	5
gender	0	0	0	2	5	0	0	0	2	6
laport	0	0	0	2	5	0	0	0	2	5
payer	0	0	0	2	5	0	0	0	2	5
browsingread	0	0	0	2	5	0	0	0	2	5
minifor	0	0	0	2	5	0	0	0	2	5
tran	0	0	0	2	5	0	0	0	2	5
guysit	0	0	0	2	5	0	0	0	2	5
goood	0	0	0	2	5	0	0	0	2	5
familar	0	0	0	2	5	0	0	0	2	5
13999	0	0	0	2	5	0	0	0	2	5
usersandroidifyangri	0	0	0	2	5	0	0	0	2	5
uploadcnet	0	0	0	2	5	0	0	0	2	5
microshel	0	0	0	2	5	0	0	0	2	5
happythi	0	0	0	2	5	0	0	0	2	5
somethingebaylinkedingoogl	0	0	0	2	5	0	0	0	2	5
tvdespic	0	0	0	2	5	0	0	0	2	5
boombox	0	0	0	2	5	0	0	0	2	6
tablety	0	0	0	2	5	0	0	0	2	5
obsolut	2	0	0	0	5	2	0	0	0	5
abyss	2	0	0	0	5	2	0	0	0	5
llegaron	2	0	0	0	5	2	0	0	0	5
465	2	0	0	0	5	2	0	0	0	5
girt	2	0	0	0	5	2	0	0	0	5
adrenalin	2	0	0	0	5	2	0	0	0	5
authoris	2	0	0	0	5	2	0	0	0	5
posses	2	0	0	0	5	2	0	0	0	5
kindlehdx	2	0	0	0	5	2	0	0	0	10
gamesaft	2	0	0	0	5	2	0	0	0	5
fixit	2	0	0	0	5	2	0	0	0	5
wwd	2	0	0	0	5	2	0	0	0	5
thive	2	0	0	0	5	2	0	0	0	5
20hz	0	0	2	0	5	0	0	2	0	5
speedili	0	0	2	0	5	0	0	2	0	5
10am	0	0	2	0	5	0	0	2	0	5
releasedth	0	0	2	0	5	0	0	2	0	5
hbotogo	0	0	2	0	5	0	0	2	0	10
daugter	0	0	2	0	5	0	0	2	0	5
8incher	0	0	2	0	5	0	0	2	0	5
20000hz	0	0	2	0	5	0	0	2	0	5
htm	0	0	2	0	5	0	0	2	0	5
hdno	0	0	2	0	5	0	0	2	0	5
androidit	0	0	2	0	5	0	0	2	0	5
vcf	0	0	2	0	5	0	0	2	0	5
heaac	0	0	2	0	5	0	0	2	0	5
skypeth	0	0	2	0	5	0	0	2	0	5
12w	0	6	0	0	15	0	12	0	0	15
thoseth	0	2	0	0	5	0	2	0	0	5
appsmi	0	2	0	0	5	0	2	0	0	5
20132014	0	2	0	0	5	0	2	0	0	5
releaseth	0	2	0	0	5	0	2	0	0	5
greec	0	2	0	0	5	0	2	0	0	5
7yearold	0	2	0	0	5	0	2	0	0	5
nutrit	0	2	0	0	5	0	2	0	0	5
89hdx	0	2	0	0	5	0	2	0	0	5
investor	0	0	0	5	2	0	0	0	5	2
csrs	0	0	0	5	2	0	0	0	5	4
7048	0	0	0	5	2	0	0	0	7	2
hoard	0	0	0	5	2	0	0	0	5	2
sligh	0	0	0	5	2	0	0	0	5	2
itnic	0	0	0	5	2	0	0	0	5	2
1042	0	0	0	5	2	0	0	0	7	2
consno	0	0	0	5	2	0	0	0	5	2
abouta	0	0	0	5	2	0	0	0	5	2
someeth	0	0	0	5	2	0	0	0	5	2
outyou	0	0	0	5	2	0	0	0	5	2
nvflash	0	0	0	5	2	0	0	0	6	3
additon	0	0	0	5	2	0	0	0	5	2
pinchtozoom	0	0	0	5	2	0	0	0	5	2
penultim	0	0	0	5	2	0	0	0	5	2
supportamazon	0	0	0	5	2	0	0	0	5	2
ipadperform	0	0	0	5	2	0	0	0	5	2
themit	0	0	0	5	2	0	0	0	5	2
mostth	0	0	0	5	2	0	0	0	5	2
domicil	0	0	0	5	2	0	0	0	5	2
quasi	0	0	0	5	2	0	0	0	5	2
app4	0	0	0	5	2	0	0	0	5	2
aton	0	0	0	5	2	0	0	0	5	2
videos3	0	0	0	5	2	0	0	0	5	2
far2	0	0	0	5	2	0	0	0	5	2
hdxbut	0	0	0	5	2	0	0	0	5	2
esc	0	0	0	5	2	0	0	0	5	6
sox	0	0	0	5	2	0	0	0	5	2
oth	0	0	0	5	2	0	0	0	5	2
89hd	0	0	0	5	2	0	0	0	5	2
gospel	0	0	0	5	2	0	0	0	5	2
courtroom	0	0	0	5	2	0	0	0	10	6
videosit	0	0	0	10	4	0	0	0	10	4
nonpro	0	0	0	10	4	0	0	0	10	4
takeoff	0	0	0	10	4	0	0	0	10	8
niether	5	0	0	0	2	5	0	0	0	2
appeas	5	0	0	0	2	5	0	0	0	2
asst	5	0	0	0	2	5	0	0	0	2
unwilling	5	0	0	0	2	5	0	0	0	2
hare	5	0	0	0	2	5	0	0	0	2
yesthi	5	0	0	0	2	5	0	0	0	2
tooalso	5	0	0	0	2	5	0	0	0	2
4900	5	0	0	0	2	5	0	0	0	2
disapear	5	0	0	0	2	5	0	0	0	2
mercuri	0	0	0	15	6	0	0	0	15	6
holdabl	0	0	0	15	6	0	0	0	15	10
againread	2	0	0	5	0	2	0	0	5	0
fasti	0	0	5	0	2	0	0	5	0	2
2as	0	0	5	0	2	0	0	5	0	2
3gpp	0	0	5	0	2	0	0	5	0	2
cog	0	0	5	0	2	0	0	5	0	2
200pm	0	0	5	0	2	0	0	5	0	2
upcon	0	0	2	5	0	0	0	2	5	0
7200	0	0	2	5	0	0	0	6	7	0
disorgan	0	0	2	5	0	0	0	2	5	0
ohm	0	0	2	5	0	0	0	2	8	0
perfectpro	0	0	2	5	0	0	0	2	5	0
windowtab	0	0	2	5	0	0	0	2	5	0
cr	5	0	0	2	0	6	0	0	2	0
samung	5	0	0	2	0	5	0	0	2	0
bettertouch	5	0	0	2	0	5	0	0	2	0
greatgrandchildren	5	0	0	2	0	5	0	0	2	0
scandal	0	5	0	0	2	0	10	0	0	2
woould	0	5	0	0	2	0	5	0	0	2
boxe	0	5	0	0	2	0	5	0	0	2
wopad	0	5	0	0	2	0	5	0	0	2
infer	0	5	0	0	2	0	5	0	0	2
antsi	0	5	0	0	2	0	5	0	0	2
emailmessag	0	0	5	2	0	0	0	5	2	0
offcours	0	0	5	2	0	0	0	5	2	0
reseat	0	0	5	2	0	0	0	5	2	0
chap	2	0	5	0	0	2	0	5	0	0
protectivecas	2	0	5	0	0	2	0	5	0	0
nontrivi	0	5	0	2	0	0	5	0	2	0
85000	0	5	0	2	0	0	5	0	2	0
scarciti	0	5	0	2	0	0	5	0	2	0
cando	4	0	0	10	0	4	0	0	10	0
ble	2	5	0	0	0	2	5	0	0	0
greenish	0	5	2	0	0	0	5	2	0	0
mejor	2	0	1	7	48	2	0	1	7	56
tighter	0	5	0	3	36	0	5	0	3	36
realtim	0	0	1	8	33	0	0	1	8	40
cherish	1	0	0	3	17	1	0	0	3	17
cozi	0	1	0	3	17	0	1	0	3	17
trebl	0	0	3	1	17	0	0	3	1	17
ezpdf	0	0	3	4	32	0	0	3	4	34
videosmovi	0	0	0	7	18	0	0	0	7	18
ty	0	0	0	5	13	0	0	0	5	26
myfitnessp	0	0	0	5	13	0	0	0	5	13
tpu	0	0	0	5	13	0	0	0	7	14
softer	0	2	0	3	23	0	2	0	3	23
bateri	1	0	1	2	22	1	0	1	2	22
chime	0	0	0	6	16	0	0	0	6	16
gn	0	0	0	3	8	0	0	0	3	23
playground	0	0	0	3	8	0	0	0	3	15
rewatch	0	0	0	3	8	0	0	0	3	8
pavement	0	0	0	3	8	0	0	0	3	8
2if	0	0	0	3	8	0	0	0	3	8
newb	0	0	0	3	8	0	0	0	3	8
dimension	0	0	0	3	8	0	0	0	3	8
androidlik	0	0	0	3	8	0	0	0	3	8
ablilti	0	0	0	3	8	0	0	0	3	8
hig	0	0	0	3	8	0	0	0	3	8
lds	0	0	0	3	8	0	0	0	3	8
onedr	0	0	0	3	8	0	0	0	3	8
nextworth	0	0	0	3	8	0	0	0	3	12
showroom	0	0	0	3	8	0	0	0	3	8
7127	3	0	0	0	8	4	0	0	0	12
glamor	3	0	0	0	8	3	0	0	0	8
payasyougo	3	0	0	0	8	3	0	0	0	8
12500	3	0	0	0	8	3	0	0	0	8
humili	3	0	0	0	8	3	0	0	0	8
droidx	3	0	0	0	8	4	0	0	0	10
tine	3	0	0	0	8	3	0	0	0	8
hdx6	3	0	0	0	8	3	0	0	0	8
mc705lla	3	0	0	0	8	3	0	0	0	8
miniit	0	0	3	0	8	0	0	3	0	8
padi	0	0	3	0	8	0	0	3	0	8
momma	0	0	3	0	8	0	0	3	0	8
830	0	3	0	0	8	0	3	0	0	8
mc980lla	0	3	0	0	8	0	3	0	0	8
freea	0	0	0	8	3	0	0	0	8	3
ultraviolet	0	0	0	8	3	0	0	0	11	3
popout	0	0	0	8	3	0	0	0	11	3
ondevic	0	0	0	8	3	0	0	0	9	3
frezz	8	0	0	3	0	8	0	0	3	0
wwifi	0	0	8	3	0	0	0	12	3	0
323	0	2	0	8	42	0	2	0	8	59
armor	0	0	1	7	31	0	0	1	9	33
48gb	0	2	0	2	19	0	2	0	2	21
mall	1	3	0	10	69	2	3	0	10	71
recomiendo	3	0	2	19	112	3	0	2	19	115
wellconstruct	0	0	0	4	11	0	0	0	4	11
ser	0	0	0	4	11	0	0	0	4	11
gopro	0	4	0	0	11	0	4	0	0	11
soundit	0	0	11	0	4	0	0	11	0	4
screen2	1	0	0	2	14	1	0	0	2	14
5w	0	0	1	2	14	0	0	1	2	19
frenzi	0	0	1	2	14	0	0	1	2	14
bolster	0	1	0	2	14	0	1	0	2	14
computersavvi	0	1	0	2	14	0	1	0	2	14
pearl	0	1	0	2	14	0	1	0	2	14
allud	0	0	2	1	14	0	0	2	1	14
2amp	1	0	2	0	14	1	0	2	0	18
laptopso	0	1	0	14	2	0	1	0	14	2
scrape	3	1	0	5	49	3	1	0	5	49
turtl	3	1	0	0	18	3	1	0	0	18
minilaptop	0	0	3	1	18	0	0	3	1	18
vi	0	0	0	5	14	0	0	0	5	14
perfecta	0	0	0	5	14	0	0	0	7	14
wella	0	0	0	5	14	0	0	0	5	14
sobr	0	0	0	5	14	0	0	0	5	14
712	0	0	0	5	14	0	0	0	5	14
unveil	0	0	0	5	14	0	0	0	5	14
sherlock	0	0	0	5	14	0	0	0	7	14
nota	5	0	0	0	14	5	0	0	0	14
targus	1	0	0	18	67	1	0	0	20	79
bliss	1	2	0	1	23	1	2	0	1	23
resolutionth	0	2	1	1	23	0	2	1	1	23
canva	0	1	2	2	29	0	1	2	2	35
apprehens	1	0	3	11	75	1	0	3	11	75
handbook	0	0	0	7	20	0	0	0	11	20
confort	0	0	2	4	29	0	0	2	4	29
downtown	1	0	0	7	33	1	0	0	7	42
helpful	0	1	1	1	18	0	1	1	1	18
cardyou	1	0	0	1	10	1	0	0	1	10
refriger	1	0	0	1	10	1	0	0	1	10
slayer	0	0	1	1	10	0	0	1	1	10
aplenti	0	0	1	1	10	0	0	1	1	10
thisthi	0	0	1	1	10	0	0	1	1	10
inchesth	0	0	1	1	10	0	0	1	1	10
qq	0	1	0	1	10	0	1	0	1	14
interfaceth	0	1	0	1	10	0	1	0	1	10
aerb	0	1	0	1	10	0	1	0	2	13
sweetheart	0	1	0	1	10	0	1	0	1	10
gum	1	0	1	0	10	1	0	1	0	10
diablo	0	1	0	10	1	0	1	0	10	1
tim	3	2	0	1	35	8	2	0	1	41
perfectth	0	0	0	6	18	0	0	0	6	18
regulars	0	0	0	4	12	0	0	0	4	12
maze	5	0	0	0	15	5	0	0	0	15
behemoth	0	0	0	3	9	0	0	0	3	9
penmanship	0	0	0	3	9	0	0	0	4	12
oneday	0	0	0	3	9	0	0	0	3	11
velocidad	0	0	0	3	9	0	0	0	3	9
ipadlik	0	0	0	3	9	0	0	0	3	9
fest	0	0	0	3	9	0	0	0	4	9
haw	0	0	0	3	9	0	0	0	3	9
itgot	0	0	0	3	9	0	0	0	3	9
ozipad	0	0	0	3	9	0	0	0	3	9
decisionkindl	0	0	0	3	9	0	0	0	3	9
discrib	0	0	5	0	15	0	0	5	0	15
samsun	3	0	0	0	9	3	0	0	0	9
settingalso	3	0	0	0	9	3	0	0	0	9
autorenew	3	0	0	0	9	3	0	0	0	9
ps4	3	0	0	0	9	3	0	0	0	9
nestl	0	0	0	2	6	0	0	0	2	6
perfil	0	0	0	2	6	0	0	0	2	6
because1	0	0	0	2	6	0	0	0	2	6
labyrinth	0	0	0	2	6	0	0	0	2	6
corr	0	0	0	2	6	0	0	0	2	6
videophoto	0	0	0	2	6	0	0	0	2	6
eyefi	0	0	0	2	6	0	0	0	2	8
pronunci	0	0	0	2	6	0	0	0	2	9
orchestra	0	0	0	2	6	0	0	0	2	6
haven	0	0	0	2	6	0	0	0	2	6
111912	0	0	0	2	6	0	0	0	2	6
comicat	0	0	0	2	6	0	0	0	2	6
oneand	0	0	0	2	6	0	0	0	2	6
scrunch	0	0	0	2	6	0	0	0	2	6
housebound	0	0	0	2	6	0	0	0	2	6
259	0	0	0	2	6	0	0	0	2	6
outdo	0	0	0	2	6	0	0	0	2	6
elemento	0	0	0	2	6	0	0	0	4	6
usbwal	0	0	0	2	6	0	0	0	2	6
falter	0	0	0	2	6	0	0	0	2	6
entr	0	0	0	2	6	0	0	0	3	6
sporti	0	0	0	2	6	0	0	0	2	6
parad	0	0	0	2	6	0	0	0	2	6
peso	0	0	0	2	6	0	0	0	2	6
twit	0	0	0	2	6	0	0	0	2	6
ie9	0	0	0	2	6	0	0	0	3	6
ope	0	0	0	2	6	0	0	0	2	6
leo	0	0	0	2	6	0	0	0	2	7
instapap	0	0	0	2	6	0	0	0	2	12
ableto	2	0	0	0	6	2	0	0	0	6
commodor	2	0	0	0	6	2	0	0	0	6
charactersth	2	0	0	0	6	2	0	0	0	6
soth	2	0	0	0	6	2	0	0	0	6
hadto	2	0	0	0	6	2	0	0	0	6
momento	2	0	0	0	6	2	0	0	0	6
infest	2	0	0	0	6	4	0	0	0	6
stuff5	0	0	2	0	6	0	0	2	0	6
withstood	0	0	2	0	6	0	0	2	0	6
touchworthi	0	0	2	0	6	0	0	2	0	6
thumbson	0	0	2	0	6	0	0	2	0	6
jackpot	0	0	2	0	6	0	0	2	0	7
workschool	0	0	2	0	6	0	0	2	0	6
webinar	0	0	2	0	6	0	0	2	0	8
dramafev	0	0	2	0	6	0	0	2	0	6
itproblem	0	0	2	0	6	0	0	2	0	6
umtshsdpa	0	0	2	0	6	0	0	2	0	6
pctvshop	0	0	2	0	6	0	0	8	0	6
utf8	0	0	2	0	6	0	0	2	0	18
clich	0	3	0	0	9	0	3	0	0	9
br	0	2	0	0	6	0	2	0	0	6
frontlin	0	2	0	0	6	0	2	0	0	6
interestfre	0	2	0	0	6	0	2	0	0	6
1bad	0	2	0	0	6	0	2	0	0	6
fleet	0	2	0	0	6	0	2	0	0	6
sytem	0	2	0	0	6	0	2	0	0	6
endth	0	2	0	0	6	0	2	0	0	6
userth	0	2	0	0	6	0	2	0	0	6
lectura	0	0	0	6	2	0	0	0	6	2
headrest	0	0	0	6	2	0	0	0	6	2
wellthank	0	0	0	6	2	0	0	0	6	2
195	0	0	0	6	2	0	0	0	9	2
economica	0	0	0	6	2	0	0	0	6	2
smarphon	0	0	0	6	2	0	0	0	6	2
24gb	0	0	0	6	2	0	0	0	6	2
nonlt	0	0	0	6	2	0	0	0	6	2
onthat	0	0	0	6	2	0	0	0	6	2
dound	0	0	0	6	2	0	0	0	6	2
itscheap	0	0	0	6	2	0	0	0	6	2
3batteri	0	0	0	6	2	0	0	0	6	2
libro	0	0	0	6	2	0	0	0	6	4
sencilla	0	0	0	6	2	0	0	0	6	2
telescop	0	0	0	6	2	0	0	0	6	2
portther	0	0	0	6	2	0	0	0	6	2
72013	0	0	0	6	2	0	0	0	6	2
doy	0	0	0	6	2	0	0	0	6	2
availa	0	0	0	6	2	0	0	0	6	2
key_spec	0	0	0	6	2	0	0	0	6	2
comparisonto	0	0	0	6	2	0	0	0	6	2
improvedth	0	0	0	6	2	0	0	0	6	2
newsfe	0	0	0	6	2	0	0	0	9	2
fastexcel	0	0	0	6	2	0	0	0	6	2
calculus	0	0	0	9	3	0	0	0	10	3
ballpoint	0	0	0	9	3	0	0	0	9	3
dvi	0	0	0	9	3	0	0	0	9	4
dispoint	6	0	0	0	2	6	0	0	0	2
earthquak	6	0	0	0	2	6	0	0	0	2
nonservic	6	0	0	0	2	6	0	0	0	2
handful	6	0	0	0	2	6	0	0	0	2
programsth	2	0	0	6	0	2	0	0	6	0
17mbps	0	0	2	6	0	0	0	4	6	0
hdxall	0	0	2	6	0	0	0	2	6	0
iwould	0	2	0	6	0	0	2	0	6	0
ithink	0	0	6	0	2	0	0	6	0	2
postiv	0	6	0	0	2	0	6	0	0	2
nonspecif	6	2	0	0	0	6	2	0	0	0
1310	0	0	6	2	0	0	0	6	2	0
2after	0	0	9	0	3	0	0	9	0	3
defenit	0	0	9	0	3	0	0	9	0	3
cmos	9	0	0	3	0	9	0	0	3	0
32714	0	2	6	0	0	0	2	6	0	0
basher	0	9	0	0	3	0	9	0	0	3
22ghz	0	2	0	13	64	0	2	0	13	64
deaf	1	0	0	3	19	1	0	0	6	22
apn	0	0	1	3	19	0	0	1	6	24
steel	0	0	1	9	41	0	0	1	10	42
boon	0	0	3	12	69	0	0	3	12	69
cheapen	0	1	1	2	24	0	1	1	2	24
hex	0	1	0	4	23	0	1	0	4	27
tin	0	1	0	4	23	0	1	0	4	26
priceless	1	0	1	6	42	1	0	1	6	42
activesync	0	0	1	2	15	0	0	1	2	88
fabric	0	0	3	4	36	0	0	3	4	36
multiscreen	0	1	4	4	53	0	1	6	6	57
5s	1	0	4	17	112	1	0	7	17	131
futurist	0	0	0	6	19	0	0	0	6	19
errand	0	0	3	2	26	0	0	3	2	26
technophob	0	0	1	10	46	0	0	1	10	46
slimfit	0	0	0	5	16	0	0	0	5	16
polyurethan	0	0	0	5	16	0	0	0	5	16
exced	0	0	0	5	16	0	0	0	5	16
productthank	1	0	1	1	19	1	0	1	1	19
serf	0	1	1	1	19	0	1	1	1	19
porch	1	3	1	3	54	1	3	1	3	54
paw	1	0	0	4	24	1	0	0	4	27
17ghz	0	0	0	4	13	0	0	0	4	13
agil	0	0	0	4	13	0	0	0	4	13
princip	1	2	0	1	25	1	2	0	1	32
utilitarian	0	0	1	3	20	0	0	1	3	20
scriptur	0	0	1	7	36	0	0	1	7	63
7000	0	0	0	3	10	0	0	0	3	10
underst	0	0	0	3	10	0	0	0	3	10
satchel	0	0	0	3	10	0	0	0	3	11
beig	0	0	0	3	10	0	0	0	4	11
indistinguish	0	0	0	3	10	0	0	0	3	10
technophil	0	0	0	3	10	0	0	0	3	10
1280800	0	0	0	3	10	0	0	0	3	10
needsth	0	0	0	3	10	0	0	0	3	10
watchlist	0	0	0	3	10	0	0	0	6	16
thd	0	0	0	3	10	0	0	0	3	12
youamazon	3	0	0	0	10	3	0	0	0	10
tomb	3	0	0	0	10	3	0	0	0	11
eachoth	3	0	0	0	10	3	0	0	0	10
yu	0	0	3	0	10	0	0	6	0	10
overgrown	0	0	3	0	10	0	0	3	0	10
notthi	0	0	3	0	10	0	0	3	0	10
495	0	3	0	0	10	0	3	0	0	10
sf	0	0	0	10	3	0	0	0	14	3
crispi	0	0	0	10	3	0	0	0	10	3
stepdaught	0	0	0	10	3	0	0	0	10	5
sneaki	0	0	0	10	3	0	0	0	10	3
501	0	0	0	20	6	0	0	0	20	6
oftenth	0	10	0	0	3	0	10	0	0	3
lyric	0	0	1	30	120	0	0	1	49	155
copycat	0	4	2	0	32	0	6	2	0	32
scree	1	0	0	2	16	1	0	0	2	16
clincher	1	0	0	2	16	1	0	0	2	16
concav	2	1	0	0	16	2	1	0	0	16
fought	1	2	0	0	16	1	2	0	0	16
prayer	0	0	0	5	17	0	0	0	5	18
automag	1	0	0	1	11	1	0	0	1	11
30month	1	0	0	1	11	1	0	0	1	13
migrain	1	0	0	1	11	1	0	0	1	11
decal	1	0	0	1	11	2	0	0	1	16
di	0	0	1	1	11	0	0	1	1	11
nobel	0	0	1	1	11	0	0	1	1	11
screenread	0	0	1	1	11	0	0	1	1	11
gaga	0	0	1	1	11	0	0	1	1	11
enthus	0	1	0	1	11	0	1	0	1	16
laptopit	0	1	0	1	11	0	1	0	1	11
uhs1	0	1	0	1	11	0	1	0	1	11
performac	0	1	0	1	11	0	1	0	1	11
1lb	1	0	1	0	11	1	0	1	0	11
80211b	1	1	0	0	11	1	1	0	0	11
1stgen	0	1	1	0	11	0	1	1	0	11
unmodifi	0	0	1	11	1	0	0	1	11	1
kimdl	1	0	11	0	1	1	0	11	0	1
lifelik	0	0	1	6	33	0	0	1	6	33
iphoto	1	1	0	11	66	1	1	0	11	83
delv	0	0	1	4	25	0	0	1	4	26
convien	4	0	0	1	25	4	0	0	1	25
prici	0	0	1	13	60	0	0	1	13	60
8in	0	0	0	6	21	0	0	0	7	25
sus	0	0	0	6	21	0	0	0	6	21
genial	0	0	0	4	14	0	0	0	4	14
crispli	0	0	0	4	14	0	0	0	4	14
airit	0	8	0	0	28	0	8	0	0	28
ningn	0	0	4	0	14	0	0	4	0	14
etext	0	0	0	2	7	0	0	0	6	8
mantra	0	0	0	2	7	0	0	0	2	7
retinadisplay	0	0	0	2	7	0	0	0	2	7
noisecancel	0	0	0	2	7	0	0	0	2	7
awesomecon	0	0	0	2	7	0	0	0	2	7
hersh	0	0	0	2	7	0	0	0	2	7
greatspeak	0	0	0	2	7	0	0	0	2	7
1495	0	0	0	2	7	0	0	0	2	7
farso	0	0	0	2	7	0	0	0	2	7
dither	0	0	0	2	7	0	0	0	2	7
bottleneck	0	0	0	2	7	0	0	0	2	11
bibliophil	0	0	0	2	7	0	0	0	2	7
impressionth	0	0	0	2	7	0	0	0	2	7
athom	0	0	0	2	7	0	0	0	2	7
miniseri	0	0	0	2	7	0	0	0	2	7
snot	0	0	0	2	7	0	0	0	2	7
308	0	0	0	2	7	0	0	0	2	7
demograph	0	0	0	2	7	0	0	0	2	7
dougther	0	0	0	2	7	0	0	0	2	7
seria	0	0	0	2	7	0	0	0	2	8
tact	0	0	0	2	7	0	0	0	2	7
excpect	0	0	0	2	7	0	0	0	2	7
jbl	0	0	0	2	7	0	0	0	2	9
hhi	0	0	0	2	7	0	0	0	2	7
dink	0	0	0	2	7	0	0	0	2	7
pow	0	0	0	2	7	0	0	0	2	7
18900	0	0	0	2	7	0	0	0	2	7
upgard	0	0	0	2	7	0	0	0	2	7
avers	0	0	0	2	7	0	0	0	2	7
companionth	0	0	0	2	7	0	0	0	2	7
handstrap	0	0	0	2	7	0	0	0	4	12
coneccion	0	0	0	2	7	0	0	0	2	7
geometr	0	0	0	2	7	0	0	0	2	7
itself2	2	0	0	0	7	2	0	0	0	7
tabket	2	0	0	0	7	2	0	0	0	7
122313	2	0	0	0	7	2	0	0	0	7
sesam	2	0	0	0	7	2	0	0	0	7
